"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"1",1,16807,"ANTKAL0384","ANTKAL0384",NA,1,"-","-","-",NA,NA,"23-005829","ANTKAL0384","Kevin Scheers","EMPTY",2023-09-12,"SD.VELD","VELDMETING_W","m","SD_veld","m",1.17,"1.17",1.17,FALSE,FALSE,FALSE,1.17,"SD_veld (m)"
"2",2,16808,"ANTKAL0384","ANTKAL0384",NA,1,"-","-","-",NA,NA,"23-005829","ANTKAL0384","Kevin Scheers","EMPTY",2023-09-12,"WD.VELD","VELDMETING_W","m","WD_veld","m",1.17,"1.17",1.17,FALSE,FALSE,FALSE,1.17,"WD_veld (m)"
"3",3,16809,"ANTKAL0384","ANTKAL0384",NA,1,"-","-","-",NA,NA,"23-005860","ANTKAL0384","Kevin Scheers","EMPTY",2023-11-07,"SD.VELD","VELDMETING_W","m","SD_veld","m",1.31,"1.31",1.31,FALSE,FALSE,FALSE,1.31,"SD_veld (m)"
"4",4,16810,"ANTKAL0384","ANTKAL0384",NA,1,"-","-","-",NA,NA,"23-005860","ANTKAL0384","Kevin Scheers","EMPTY",2023-11-07,"WD.VELD","VELDMETING_W","m","WD_veld","m",1.31,"1.31",1.31,FALSE,FALSE,FALSE,1.31,"WD_veld (m)"
"5",5,33355,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.46,"4.46",4.46,FALSE,FALSE,FALSE,4.46,"pH_labo (-)"
"6",6,33356,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",52.7,"52.70",52.7,FALSE,FALSE,FALSE,52.7,"EGV_tit (µS/cm)"
"7",7,33357,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-1.972333333,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"8",8,33358,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"9",9,33359,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"10",10,33360,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",6.9321,"6.93",6.93,FALSE,FALSE,FALSE,6.93,"Cl (mg/L)"
"11",11,33361,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",5e-04,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"12",12,33362,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",1.3078,"1.31",1.31,FALSE,FALSE,FALSE,1.31,"NO3 (mg/L)"
"13",13,33363,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",3.4461,"3.45",3.45,FALSE,FALSE,FALSE,3.45,"SO4 (mg/L)"
"14",14,33364,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"15",15,33365,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"24-001065","ANTKAL0344","Wannes Dermout","EMPTY",2024-01-24,"Na","IC_KATIONEN","mg/L","Na","mg/L",3.7869,"3.79",3.79,FALSE,FALSE,FALSE,3.79,"Na (mg/L)"
"16",16,35670,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.2,"4.20",4.2,FALSE,FALSE,FALSE,4.2,"pH_labo (-)"
"17",17,35671,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",83.7,"83.70",83.7,FALSE,FALSE,FALSE,83.7,"EGV_tit (µS/cm)"
"18",18,35672,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-3.477,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
