"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"1";1045;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,65";"4.65";"4,65";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"2022-2024";"winter";4,65;"Pluisven";"Zs"
"2";1046;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"33";"33.00";"33";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"2022-2024";"winter";33;"Pluisven";"Zs"
"3";1047;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"-0,8418";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_OEP (mg/L)";"2022-2024";"winter";2,5;"Pluisven";"Zs"
"4";1048;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"Zs 3160";"CO3 (mg/L)";"2022-2024";"winter";0,6;"Pluisven";"Zs"
"5";1049;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"Zs 3160";"OH (mg/L)";"2022-2024";"winter";0,18;"Pluisven";"Zs"
"6";1050;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"4,2938";"4.29";"4,29";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"2022-2024";"winter";4,29;"Pluisven";"Zs"
"7";1051;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0024";"<0.02";"0,02";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"2022-2024";"winter";0,01;"Pluisven";"Zs"
"8";1052;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,2237";"0.22";"0,22";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"2022-2024";"winter";0,22;"Pluisven";"Zs"
"9";1053;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"1,0936";"1.09";"1,09";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"2022-2024";"winter";1,09;"Pluisven";"Zs"
"10";1054;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"2022-2024";"winter";0,05;"Pluisven";"Zs"
"11";1055;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"2,6421";"2.64";"2,64";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"2022-2024";"winter";2,64;"Pluisven";"Zs"
"12";1056;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,048";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"2022-2024";"winter";0,05;"Pluisven";"Zs"
"13";1057;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"1,089";"1.09";"1,09";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"2022-2024";"winter";1,09;"Pluisven";"Zs"
"14";1058;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001090";"ANTKAL0330";"Wannes Dermout";"EMPTY";2024-03-11;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,3641";"0.36";"0,36";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"2022-2024";"winter";0,36;"Pluisven";"Zs"
